file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,handleEnumValueDeleted/1[graphql.schema.diffing.EditOperation],false,1262,6,9,1,8,2,8,10,1,4,1,8,2,1,0,0,0,0,0,0,4,0,1,0,0,0,16,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,removedObject/1[graphql.schema.diffing.EditOperation],false,2379,3,4,1,3,1,3,5,0,2,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,"isArgumentDeletedFromExistingObjectField/3[java.lang.String,java.lang.String,java.lang.String]",false,2118,4,8,3,5,4,12,16,4,6,3,12,0,0,0,0,0,1,0,0,4,0,1,0,0,2,17,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,deletedTypeVertex/1[graphql.schema.diffing.EditOperation],false,1423,3,10,1,9,8,9,25,0,0,1,9,7,1,0,0,0,0,0,0,0,0,1,0,0,0,14,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,handleEnumValueChanged/1[graphql.schema.diffing.EditOperation],false,1273,6,8,1,7,1,7,7,0,4,1,7,1,1,0,0,0,0,0,0,4,0,0,0,0,0,15,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,"typeEdgeInsertedForArgument/3[graphql.schema.diffing.EditOperation,java.util.List<graphql.schema.diffing.EditOperation>,graphql.schema.diffing.Mapping]",false,1510,16,32,1,31,14,29,73,8,25,3,29,14,1,0,0,0,0,0,0,25,0,3,0,0,0,38,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,appliedDirectiveAdded/1[graphql.schema.diffing.EditOperation],false,870,19,38,1,37,21,34,90,10,28,1,34,16,3,0,0,0,0,0,0,28,0,2,0,0,0,34,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,changedUnion/1[graphql.schema.diffing.EditOperation],false,2613,3,5,1,4,2,5,10,1,3,1,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,10,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,"analyzeEdits/2[java.util.List<graphql.schema.diffing.EditOperation>,graphql.schema.diffing.Mapping]",false,139,5,23,1,22,14,21,47,1,0,2,21,17,46,1,0,0,0,0,0,1,0,3,0,0,0,33,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,"isArgumentNewForExistingDirective/2[java.lang.String,java.lang.String]",false,2074,3,5,3,2,3,7,11,3,3,2,7,0,0,0,0,0,1,0,0,2,0,1,0,0,1,14,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,isUnionDeleted/1[java.lang.String],false,1882,2,3,3,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,"handleUnionMemberChanges/2[java.util.List<graphql.schema.diffing.EditOperation>,graphql.schema.diffing.Mapping]",false,1109,5,9,1,8,7,8,18,0,2,2,8,2,3,1,0,0,0,0,0,2,0,3,0,0,0,14,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,handleTypeVertexChanges/1[java.util.List<graphql.schema.diffing.EditOperation>],false,1380,2,5,1,4,5,4,15,0,0,1,4,3,4,1,0,0,0,0,0,0,0,2,0,0,0,11,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,fieldChanged/1[graphql.schema.diffing.EditOperation],false,1281,9,15,1,14,5,15,26,3,8,1,15,4,1,0,0,0,0,0,0,8,0,2,0,0,0,25,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,getTypeFromEdgeLabel/1[graphql.schema.diffing.Edge],false,1799,2,8,6,2,1,6,6,1,2,1,6,0,0,0,0,0,0,3,0,2,0,0,0,0,0,10,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,"handleTypeChanges/2[java.util.List<graphql.schema.diffing.EditOperation>,graphql.schema.diffing.Mapping]",false,1091,4,6,1,5,6,6,17,0,1,2,6,2,9,1,0,0,0,2,0,1,0,3,0,0,0,13,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,"findDeletedEdge/4[graphql.schema.diffing.Vertex,java.util.List<graphql.schema.diffing.EditOperation>,graphql.schema.diffing.Mapping,java.util.function.Predicate<graphql.schema.diffing.Edge>]",false,1647,5,8,3,5,5,6,12,2,2,4,6,0,0,1,2,0,0,0,0,2,0,3,0,0,0,14,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,changedObject/1[graphql.schema.diffing.EditOperation],false,2585,3,5,1,4,2,5,10,1,3,1,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,10,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,handleInputFieldChange/1[graphql.schema.diffing.EditOperation],false,1152,6,9,1,8,3,9,13,2,4,1,9,2,1,0,0,0,0,0,0,4,0,1,0,0,0,18,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,inputFieldTypeOrDefaultValueChanged/1[graphql.schema.diffing.EditOperation],false,1673,8,13,1,12,4,12,20,1,9,1,12,4,1,0,0,0,0,0,0,9,0,1,0,0,0,24,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,isInputObjectDeleted/1[java.lang.String],false,1898,2,3,3,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,"argumentTypeOrDefaultValueChanged/2[graphql.schema.diffing.EditOperation,graphql.schema.diffing.Mapping]",false,1696,16,24,1,23,9,21,52,1,18,2,21,6,1,0,0,0,0,0,0,18,0,3,0,0,0,33,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,isTypeEdge/1[graphql.schema.diffing.Edge],false,1813,1,1,0,1,1,2,4,1,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,handleUnionMemberAdded/1[graphql.schema.diffing.EditOperation],false,1229,6,9,1,8,2,8,10,1,4,1,8,2,1,0,0,0,0,0,0,4,0,1,0,0,0,16,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,outputFieldTypeChanged/1[graphql.schema.diffing.EditOperation],false,1776,10,15,1,14,2,14,22,0,13,1,14,3,1,0,0,0,0,0,0,13,0,1,0,0,0,26,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,getEnumModification/1[java.lang.String],false,2284,3,10,8,2,2,4,7,1,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,getInterfaceModification/1[java.lang.String],false,2308,3,21,19,2,2,4,7,1,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,addedInputObject/1[graphql.schema.diffing.EditOperation],false,2345,3,4,1,3,1,3,5,0,2,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,"isAppliedDirectiveAdded/2[graphql.schema.diffing.Vertex,java.lang.String]",false,1906,16,11,1,10,22,27,73,8,28,2,27,0,0,0,0,0,0,0,0,21,0,3,0,0,7,25,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,"isAppliedDirectiveDeleted/2[graphql.schema.diffing.Vertex,java.lang.String]",false,1975,16,11,1,10,22,27,73,8,28,2,27,0,0,0,0,0,0,0,0,21,0,3,0,0,7,25,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,getTraversalOrder/1[java.util.List<graphql.schema.diffing.EditOperation>],false,2676,4,4,1,3,4,9,21,5,6,1,9,1,2,1,0,0,0,2,2,4,2,3,0,0,2,49,8,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,handleEnumValueAdded/1[graphql.schema.diffing.EditOperation],false,1251,6,9,1,8,2,8,10,1,4,1,8,2,1,0,0,0,0,0,0,4,0,1,0,0,0,15,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,isObjectAdded/1[java.lang.String],false,1874,2,10,10,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,inputFieldDeleted/1[graphql.schema.diffing.EditOperation],false,1347,6,8,1,7,2,7,8,1,2,1,7,2,1,0,0,0,0,0,0,2,0,1,0,0,0,13,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,insertedTypeVertex/1[graphql.schema.diffing.EditOperation],false,1396,3,10,1,9,8,9,25,0,0,1,9,7,1,0,0,0,0,0,0,0,0,1,0,0,0,14,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,"doesArgumentChangeMakeSense/3[graphql.schema.diffing.Vertex,graphql.schema.diffing.Vertex,graphql.schema.diffing.Mapping]",false,1767,3,4,2,2,2,2,5,1,2,3,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,42,2,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,isObjectDeleted/1[java.lang.String],false,2248,2,7,7,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,isDirectiveAdded/1[java.lang.String],false,1866,2,3,3,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\visitor\GraphQLSchemaVisitorAdapter.java,graphql.schema.visitor.GraphQLSchemaVisitorAdapter$ScalarTypeEnv,ScalarTypeEnv/1[graphql.util.TraverserContext<graphql.schema.GraphQLSchemaElement>],true,245,2,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\test\groovy\readme\SubscriptionExamples.java,readme.SubscriptionExamples,processStockPriceChange/1[java.lang.Object],false,95,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\test\groovy\readme\SubscriptionExamples.java,readme.SubscriptionExamples,buildPublisherForStockCode/1[java.lang.String],false,91,2,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\test\groovy\readme\SubscriptionExamples.java,readme.SubscriptionExamples,basicSubscriptionExample/0,false,19,6,0,0,0,1,6,22,0,5,0,6,0,0,0,0,0,0,9,0,5,1,0,1,0,0,32,0,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\test\groovy\readme\SubscriptionExamples.java,readme.SubscriptionExamples,dataFetcherExample/0,false,78,2,0,0,0,1,0,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,16,8,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\SchemaDifference.java,graphql.schema.diffing.ana.SchemaDifference$ObjectInterfaceImplementationAddition,ObjectInterfaceImplementationAddition/1[java.lang.String],true,112,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\SchemaDifference.java,graphql.schema.diffing.ana.SchemaDifference$ObjectInterfaceImplementationAddition,getName/0,false,116,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\ExecutionStrategy.java,graphql.execution.ExecutionStrategy,"buildFieldValueMap/3[java.util.List<java.lang.String>,java.util.concurrent.CompletableFuture<java.util.Map<java.lang.String,java.lang.Object>>,graphql.execution.ExecutionContext]",false,275,2,3,1,2,2,3,11,2,1,3,3,1,1,0,1,0,0,0,0,1,0,2,0,0,1,14,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\ExecutionStrategy.java,graphql.execution.ExecutionStrategy,"toIterable/3[graphql.execution.ExecutionContext,graphql.execution.ExecutionStrategyParameters,java.lang.Object]",false,987,3,2,1,1,2,3,7,2,0,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,4,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\ExecutionStrategy.java,graphql.execution.ExecutionStrategy,"handleUnresolvedTypeProblem/3[graphql.execution.ExecutionContext,graphql.execution.ExecutionStrategyParameters,graphql.execution.UnresolvedTypeException]",false,713,5,6,1,5,1,5,5,0,1,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\ExecutionStrategy.java,graphql.execution.ExecutionStrategy,incrementAndCheckMaxNodesExceeded/1[graphql.execution.ExecutionContext],false,1011,3,7,2,5,3,5,11,2,2,1,5,0,0,0,1,0,1,0,0,2,0,2,0,0,0,48,2,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\ExecutionStrategy.java,graphql.execution.ExecutionStrategy,"handleValueException/3[java.util.concurrent.CompletableFuture<T>,java.lang.Throwable,graphql.execution.ExecutionContext]",false,849,5,2,0,2,6,6,22,0,2,3,6,1,1,0,0,0,0,0,0,3,0,2,0,0,0,20,4,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\ExecutionStrategy.java,graphql.execution.ExecutionStrategy,"buildFieldValueMap/2[java.util.List<java.lang.String>,java.util.List<java.lang.Object>]",false,287,1,2,2,0,2,4,9,1,3,2,4,0,0,1,0,0,0,0,1,3,0,1,0,0,0,12,10,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\ExecutionStrategy.java,graphql.execution.ExecutionStrategy,"resolveType/3[graphql.execution.ExecutionContext,graphql.execution.ExecutionStrategyParameters,graphql.execution.GraphQLType]",false,979,5,6,1,5,2,5,6,2,0,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,4,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\ExecutionStrategy.java,graphql.execution.ExecutionStrategy,"completeField/4[graphql.schema.GraphQLFieldDefinition,graphql.execution.ExecutionContext,graphql.execution.ExecutionStrategyParameters,graphql.execution.FetchedValue]",false,636,14,21,2,19,1,18,14,1,10,4,18,2,20,0,0,0,0,0,0,9,0,0,0,0,2,34,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\ExecutionStrategy.java,graphql.execution.ExecutionStrategy,"completeValue/2[graphql.execution.ExecutionContext,graphql.execution.ExecutionStrategyParameters]",false,679,10,15,2,13,6,15,30,6,5,2,15,7,20,0,1,1,0,0,0,7,0,1,0,0,0,91,4,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\ExecutionStrategy.java,graphql.execution.ExecutionStrategy,assertNonNullFieldPrecondition/1[graphql.execution.NonNullableFieldWasNullException],false,1064,2,5,0,5,3,4,6,0,1,1,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,70,4,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\ExecutionStrategy.java,graphql.execution.ExecutionStrategy,"completeValueForList/3[graphql.execution.ExecutionContext,graphql.execution.ExecutionStrategyParameters,java.lang.Object]",false,762,6,8,1,7,3,6,13,3,1,3,6,2,20,0,1,1,0,0,0,2,0,1,0,0,0,45,4,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\ExecutionStrategy.java,graphql.execution.ExecutionStrategy,"getNormalizedField/3[graphql.execution.ExecutionContext,graphql.execution.ExecutionStrategyParameters,java.util.function.Supplier<graphql.execution.ExecutionStepInfo>]",false,540,5,5,0,5,1,7,4,1,1,3,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,4,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\ExecutionStrategy.java,graphql.execution.ExecutionStrategy,"completeValueForList/3[graphql.execution.ExecutionContext,graphql.execution.ExecutionStrategyParameters,java.lang.Iterable<java.lang.Object>]",false,785,15,27,1,26,5,31,45,3,20,3,31,3,20,1,1,0,0,1,2,18,0,3,0,0,3,88,4,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\ExecutionStrategy.java,graphql.execution.ExecutionStrategy,"completeValueForEnum/4[graphql.execution.ExecutionContext,graphql.execution.ExecutionStrategyParameters,graphql.schema.GraphQLEnumType,java.lang.Object]",false,910,6,9,1,8,3,8,16,2,1,4,8,1,1,0,0,2,0,0,0,3,0,1,0,0,0,65,4,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\ExecutionStrategy.java,graphql.execution.ExecutionStrategy,mkNameForPath/1[java.util.List<graphql.language.Field>],false,171,2,3,2,1,1,2,4,1,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,9,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\ExecutionStrategy.java,graphql.execution.ExecutionStrategy,"resolveFieldWithInfo/2[graphql.execution.ExecutionContext,graphql.execution.ExecutionStrategyParameters]",false,387,13,17,3,14,3,17,26,3,10,2,17,3,19,0,0,1,0,1,0,9,0,2,0,0,2,103,4,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\ExecutionStrategy.java,graphql.execution.ExecutionStrategy,"invokeDataFetcher/5[graphql.execution.ExecutionContext,graphql.execution.ExecutionStrategyParameters,graphql.schema.GraphQLFieldDefinition,java.util.function.Supplier<graphql.schema.DataFetchingEnvironment>,graphql.schema.DataFetcher<?>]",false,524,7,5,1,4,3,6,17,1,2,5,6,0,0,0,0,1,1,1,0,4,0,2,0,0,0,13,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\ExecutionStrategy.java,graphql.execution.ExecutionStrategy,"createExecutionStepInfo/4[graphql.execution.ExecutionContext,graphql.execution.ExecutionStrategyParameters,graphql.schema.GraphQLFieldDefinition,graphql.execution.GraphQLObjectType]",false,1114,11,11,2,9,2,17,11,1,5,4,17,1,1,0,0,0,0,0,0,6,0,1,0,0,0,47,4,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\ExecutionStrategy.java,graphql.execution.ExecutionStrategy,ExecutionStrategy/0,true,144,1,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,4,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\ExecutionStrategy.java,graphql.execution.ExecutionStrategy,"unboxPossibleDataFetcherResult/3[graphql.execution.ExecutionContext,graphql.execution.ExecutionStrategyParameters,java.lang.Object]",false,547,6,12,3,9,3,9,17,2,4,3,9,1,1,0,1,0,0,0,0,5,0,2,0,0,0,20,4,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\ExecutionStrategy.java,graphql.execution.ExecutionStrategy,"completeValueForObject/4[graphql.execution.ExecutionContext,graphql.execution.ExecutionStrategyParameters,graphql.execution.GraphQLObjectType,java.lang.Object]",false,936,13,21,1,20,1,27,9,1,8,4,27,1,20,0,0,0,0,0,0,6,0,0,0,0,2,61,4,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\ExecutionStrategy.java,graphql.execution.ExecutionStrategy,"execute/2[graphql.execution.ExecutionContext,graphql.execution.ExecutionStrategyParameters]",false,176,3,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1025,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\ExecutionStrategy.java,graphql.execution.ExecutionStrategy,"createDeferredExecutionSupport/2[graphql.execution.ExecutionContext,graphql.execution.ExecutionStrategyParameters]",false,297,8,8,2,6,2,8,4,1,4,2,8,1,20,0,0,0,0,0,0,1,0,0,0,0,2,16,0,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\ExecutionStrategy.java,graphql.execution.ExecutionStrategy,"assertNonNullFieldPrecondition/2[graphql.execution.NonNullableFieldWasNullException,java.util.concurrent.CompletableFuture<?>]",false,1071,2,7,2,5,3,5,6,0,1,2,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,15,4,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\ExecutionStrategy.java,graphql.execution.ExecutionStrategy,"completeValueForScalar/4[graphql.execution.ExecutionContext,graphql.execution.ExecutionStrategyParameters,graphql.execution.GraphQLScalarType,java.lang.Object]",false,883,6,8,1,7,3,9,16,2,1,4,9,1,1,0,0,2,0,0,0,3,0,1,0,0,0,66,4,0,true
