file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\GitRatchetGradle.java,com.diffplug.gradle.spotless.GitRatchetGradle,(initializer 1),false,31,1,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\GitRatchetGradle.java,com.diffplug.gradle.spotless.GitRatchetGradle,getParent/1[java.io.File],false,55,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\GitRatchetGradle.java,com.diffplug.gradle.spotless.GitRatchetGradle,getDir/1[java.io.File],false,50,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\test\java\com\diffplug\spotless\maven\yaml\YamlTest.java,com.diffplug.spotless.maven.yaml.YamlTest,testFormatYaml_WithJackson_defaultConfig_arrayBrackets/0,false,37,6,8,0,8,1,8,6,0,0,0,8,0,0,0,0,0,0,6,0,0,0,0,0,0,0,19,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\test\java\com\diffplug\spotless\maven\yaml\YamlTest.java,com.diffplug.spotless.maven.yaml.YamlTest,testFormatYaml_WithJackson_defaultConfig_multipleDocuments/0,false,46,6,8,0,8,1,8,6,0,0,0,8,0,0,0,0,0,0,6,0,0,0,0,0,0,0,19,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\test\java\com\diffplug\spotless\maven\yaml\YamlTest.java,com.diffplug.spotless.maven.yaml.YamlTest,testFormatYaml_WithJackson_defaultConfig_separatorComments/0,false,28,6,8,0,8,1,8,6,0,0,0,8,0,0,0,0,0,0,6,0,0,0,0,0,0,0,19,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\generic\FenceStep.java,com.diffplug.spotless.generic.FenceStep$PreserveWithin,storeGroups/1[java.lang.String],false,124,1,2,1,1,2,5,7,0,2,1,5,0,0,1,0,0,0,0,1,2,0,1,0,0,0,7,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\generic\FenceStep.java,com.diffplug.spotless.generic.FenceStep$PreserveWithin,"PreserveWithin/3[java.lang.String,java.util.regex.Pattern,java.util.List<com.diffplug.spotless.FormatterStep>]",true,120,1,1,1,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\generic\FenceStep.java,com.diffplug.spotless.generic.FenceStep$PreserveWithin,"apply/3[com.diffplug.spotless.Formatter,java.lang.String,java.io.File]",false,134,3,3,0,3,1,3,5,1,1,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\javascript\BiomeJs.java,com.diffplug.spotless.maven.javascript.BiomeJs,BiomeJs/0,true,25,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\javascript\BiomeJs.java,com.diffplug.spotless.maven.javascript.BiomeJs,getLanguage/0,false,30,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\typescript\Typescript.java,com.diffplug.spotless.maven.typescript.Typescript,addRome/1[com.diffplug.spotless.maven.typescript.RomeTs],false,54,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\typescript\Typescript.java,com.diffplug.spotless.maven.typescript.Typescript,defaultIncludes/1[com.diffplug.spotless.maven.typescript.MavenProject],false,32,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\typescript\Typescript.java,com.diffplug.spotless.maven.typescript.Typescript,licenseHeaderDelimiter/0,false,37,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\typescript\Typescript.java,com.diffplug.spotless.maven.typescript.Typescript,addEslint/1[com.diffplug.spotless.maven.typescript.EslintTs],false,45,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\typescript\Typescript.java,com.diffplug.spotless.maven.typescript.Typescript,addBiome/1[com.diffplug.spotless.maven.typescript.BiomeTs],false,49,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\typescript\Typescript.java,com.diffplug.spotless.maven.typescript.Typescript,addTsfmt/1[com.diffplug.spotless.maven.typescript.Tsfmt],false,41,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\UpToDateTest.java,com.diffplug.gradle.spotless.UpToDateTest,writeBuildFile/0,false,27,0,4,4,0,1,2,3,0,0,0,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,28,2,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\UpToDateTest.java,com.diffplug.gradle.spotless.UpToDateTest,checkAndApply/0,false,101,3,2,0,2,1,6,5,0,0,0,6,1,1,0,0,0,0,4,0,0,0,0,0,0,0,12,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\UpToDateTest.java,com.diffplug.gradle.spotless.UpToDateTest,testNearPathologicalCase/0,false,60,3,2,0,2,1,6,11,0,0,0,6,1,1,0,0,0,0,8,0,0,0,0,0,0,0,19,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\UpToDateTest.java,com.diffplug.gradle.spotless.UpToDateTest,testNormalCase/0,false,42,3,2,0,2,1,6,8,0,0,0,6,1,1,0,0,0,0,4,0,0,0,0,0,0,0,18,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\UpToDateTest.java,com.diffplug.gradle.spotless.UpToDateTest,testPathologicalCase/0,false,78,4,4,0,4,1,13,14,0,1,0,13,1,1,0,0,0,0,13,0,1,0,0,0,0,0,25,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\markdown\FlexmarkStepTest.java,com.diffplug.spotless.markdown.FlexmarkStepTest,behaviorLatest/0,false,35,3,2,0,2,1,4,3,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\markdown\FlexmarkStepTest.java,com.diffplug.spotless.markdown.FlexmarkStepTest,behaviorOldest/0,false,27,3,2,0,2,1,4,3,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\test\java\com\diffplug\spotless\maven\kotlin\KtlintTest.java,com.diffplug.spotless.maven.kotlin.KtlintTest,checkKtlintOfficialStyle/0,false,84,5,9,2,7,1,7,6,0,1,0,7,0,0,0,0,0,0,4,0,1,0,0,0,0,0,14,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\test\java\com\diffplug\spotless\maven\kotlin\KtlintTest.java,com.diffplug.spotless.maven.kotlin.KtlintTest,testKtlint/0,false,27,6,8,0,8,1,8,7,0,1,0,8,0,0,0,0,0,0,5,0,1,0,0,0,0,0,17,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\test\java\com\diffplug\spotless\maven\kotlin\KtlintTest.java,com.diffplug.spotless.maven.kotlin.KtlintTest,testWithCustomRuleSetApply/0,false,70,6,6,0,6,1,9,6,0,1,0,9,0,0,0,0,0,0,12,0,1,1,0,0,0,0,40,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\test\java\com\diffplug\spotless\maven\kotlin\KtlintTest.java,com.diffplug.spotless.maven.kotlin.KtlintTest,testSetEditorConfigCanOverrideEditorConfigFile/0,false,59,5,4,0,4,1,4,5,0,0,0,4,1,1,0,0,0,0,7,0,0,1,0,0,0,0,24,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\test\java\com\diffplug\spotless\maven\kotlin\KtlintTest.java,com.diffplug.spotless.maven.kotlin.KtlintTest,testKtlintEditorConfigOverride/0,false,37,6,8,0,8,1,8,7,0,1,0,8,0,0,0,0,0,0,10,0,1,1,0,0,0,0,28,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\test\java\com\diffplug\spotless\maven\kotlin\KtlintTest.java,com.diffplug.spotless.maven.kotlin.KtlintTest,testReadCodeStyleFromEditorConfigFile/0,false,52,5,4,0,4,1,4,5,0,0,0,4,1,1,0,0,0,0,3,0,0,0,0,0,0,0,20,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\TypescriptExtension.java,com.diffplug.gradle.spotless.TypescriptExtension$TypescriptEslintConfig,"TypescriptEslintConfig/1[java.util.Map<java.lang.String,java.lang.String>]",true,204,1,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\TypescriptExtension.java,com.diffplug.gradle.spotless.TypescriptExtension$TypescriptEslintConfig,createStep/0,false,214,7,10,1,9,1,15,4,1,1,0,15,1,1,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\TypescriptExtension.java,com.diffplug.gradle.spotless.TypescriptExtension$TypescriptEslintConfig,tsconfigFile/1[java.lang.Object],false,208,2,1,0,1,1,2,5,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\TypescriptExtension.java,com.diffplug.gradle.spotless.TypescriptExtension$TypescriptEslintConfig,eslintConfig/0,false,224,3,3,1,2,3,2,3,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,4,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib-extra\src\test\java\com\diffplug\spotless\extra\wtp\EclipseWtpFormatterStepTest.java,com.diffplug.spotless.extra.wtp.EclipseWtpFormatterStepTest$XML,XML/0,true,117,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\generic\EclipseWtp.java,com.diffplug.spotless.maven.generic.EclipseWtp,newFormatterStep/1[com.diffplug.spotless.maven.FormatterStepConfig],false,40,5,8,0,8,3,12,8,1,2,1,12,0,0,0,2,0,0,0,0,1,0,1,0,0,1,16,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\GroovyGradleExtensionTest.java,com.diffplug.gradle.spotless.GroovyGradleExtensionTest,testTarget/1[boolean],false,33,3,1,0,1,3,8,12,0,2,1,8,0,0,0,0,0,0,16,0,2,2,1,0,0,0,26,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\rome\RomeStep.java,com.diffplug.spotless.rome.RomeStep,"withExePath/2[com.diffplug.spotless.rome.BiomeFlavor,java.lang.String]",false,128,2,2,1,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,9,0,true
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\rome\RomeStep.java,com.diffplug.spotless.rome.RomeStep,validateBiomeExecutable/1[java.lang.String],false,219,0,1,1,0,2,1,5,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,21,10,0,true
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\rome\RomeStep.java,com.diffplug.spotless.rome.RomeStep,makeExecutable/1[java.lang.String],false,169,1,3,2,1,1,2,6,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,42,10,0,true
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\rome\RomeStep.java,com.diffplug.spotless.rome.RomeStep,"attemptToAddPosixPermission/2[java.nio.file.Path,java.nio.file.attribute.PosixFilePermission]",false,140,0,1,1,0,2,4,10,0,1,2,4,0,0,0,0,1,0,1,0,1,0,1,0,0,0,39,10,1,true
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\rome\RomeStep.java,com.diffplug.spotless.rome.RomeStep,defaultVersion/1[com.diffplug.spotless.rome.BiomeFlavor],false,157,1,2,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,0,true
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\rome\RomeStep.java,com.diffplug.spotless.rome.RomeStep,resolveExe/0,false,327,3,6,1,5,3,6,17,3,2,0,6,2,2,0,2,0,0,0,1,2,0,2,0,0,0,65,2,0,true
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\rome\RomeStep.java,com.diffplug.spotless.rome.RomeStep,withLanguage/1[java.lang.String],false,283,1,1,1,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,50,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\rome\RomeStep.java,com.diffplug.spotless.rome.RomeStep,"validateBiomeConfigPath/2[com.diffplug.spotless.rome.BiomeFlavor,java.lang.String]",false,201,1,2,1,1,4,4,13,1,2,2,4,0,0,0,1,0,0,2,0,2,2,1,0,0,0,29,10,0,true
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\rome\RomeStep.java,com.diffplug.spotless.rome.RomeStep,create/0,false,246,2,3,1,2,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\rome\RomeStep.java,com.diffplug.spotless.rome.RomeStep,withConfigPath/1[java.lang.String],false,258,1,1,1,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\rome\RomeStep.java,com.diffplug.spotless.rome.RomeStep,createState/0,false,302,3,6,0,6,1,7,9,1,2,0,7,4,3,0,0,0,0,1,0,2,0,0,0,0,0,64,2,1,true
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\rome\RomeStep.java,com.diffplug.spotless.rome.RomeStep,"RomeStep/4[com.diffplug.spotless.rome.BiomeFlavor,java.lang.String,java.lang.String,java.lang.String]",true,233,2,3,2,1,3,2,6,0,0,4,2,1,1,0,1,0,0,0,0,4,0,0,0,0,0,30,2,0,true
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\rome\RomeStep.java,com.diffplug.spotless.rome.RomeStep,"withExeDownload/3[com.diffplug.spotless.rome.BiomeFlavor,java.lang.String,java.lang.String]",false,116,2,2,1,1,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9,0,true
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\rome\RomeStep.java,com.diffplug.spotless.rome.RomeStep,resolveNameAgainstPath/1[java.lang.String],false,186,2,5,1,4,2,5,11,1,2,1,5,0,0,0,0,1,0,4,0,2,3,2,0,0,0,40,10,0,true
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\rome\RomeStep.java,com.diffplug.spotless.rome.RomeStep,name/0,false,103,1,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\scala\ScalaFmtStepTest.java,com.diffplug.spotless.scala.ScalaFmtStepTest$Anonymous1,setupTest/1[com.diffplug.spotless.SerializableEqualityTester.API],false,64,2,2,0,2,1,2,9,0,0,1,2,0,0,0,0,0,0,3,0,3,0,0,0,0,0,11,4,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\scala\ScalaFmtStepTest.java,com.diffplug.spotless.scala.ScalaFmtStepTest$Anonymous1,create/0,false,79,2,2,0,2,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\AJacksonGradleConfig.java,com.diffplug.gradle.spotless.AJacksonGradleConfig,"AJacksonGradleConfig/2[com.diffplug.spotless.json.JacksonConfig,com.diffplug.gradle.spotless.FormatExtension]",true,32,2,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\AJacksonGradleConfig.java,com.diffplug.gradle.spotless.AJacksonGradleConfig,self/0,false,50,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1025,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\AJacksonGradleConfig.java,com.diffplug.gradle.spotless.AJacksonGradleConfig,createStep/0,false,52,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1028,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\AJacksonGradleConfig.java,com.diffplug.gradle.spotless.AJacksonGradleConfig,version/1[java.lang.String],false,44,3,3,0,3,1,3,5,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\AJacksonGradleConfig.java,com.diffplug.gradle.spotless.AJacksonGradleConfig,"feature/2[java.lang.String,boolean]",false,38,4,4,0,4,1,5,5,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\FormatterProperties.java,com.diffplug.spotless.FormatterProperties$XmlParser$Anonymous3,"execute/2[java.io.File,org.w3c.dom.Node]",false,194,1,5,0,5,1,1,7,1,2,2,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,12,4,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\Tasks.java,com.diffplug.gradle.spotless.Tasks$Anonymous1,getFileChanges/0,false,45,1,2,2,0,1,2,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\Tasks.java,com.diffplug.gradle.spotless.Tasks$Anonymous1,getFileChanges/1[com.diffplug.gradle.spotless.Provider<? extends com.diffplug.gradle.spotless.FileSystemLocation>],false,55,3,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\Tasks.java,com.diffplug.gradle.spotless.Tasks$Anonymous1,getFileChanges/1[com.diffplug.gradle.spotless.FileCollection],false,50,3,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\Tasks.java,com.diffplug.gradle.spotless.Tasks$Anonymous1,isIncremental/0,false,41,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\FormatterProperties.java,com.diffplug.spotless.FormatterProperties$XmlParser$Anonymous4,"execute/2[java.io.File,org.w3c.dom.Node]",false,205,3,5,0,5,4,6,17,1,8,2,6,2,2,1,2,0,1,5,0,8,0,2,0,0,0,29,4,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\FormatterProperties.java,com.diffplug.spotless.FormatterProperties$XmlParser$Anonymous4,"getChildren/2[org.w3c.dom.Node,java.lang.String]",false,241,2,5,2,3,1,9,4,1,2,2,9,0,0,0,0,0,0,0,1,1,0,0,0,0,1,8,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\FormatterProperties.java,com.diffplug.spotless.FormatterProperties$XmlParser$Anonymous4,getSingleProfile/1[org.w3c.dom.Node],false,227,2,2,1,1,3,9,13,1,2,1,9,1,1,0,0,0,0,5,1,4,0,1,0,0,0,34,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\Tasks.java,com.diffplug.gradle.spotless.Tasks$Anonymous2,getFile/0,false,69,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\Tasks.java,com.diffplug.gradle.spotless.Tasks$Anonymous2,getFileType/0,false,74,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\Tasks.java,com.diffplug.gradle.spotless.Tasks$Anonymous2,getNormalizedPath/0,false,79,1,2,0,2,1,3,5,1,2,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\Tasks.java,com.diffplug.gradle.spotless.Tasks$Anonymous2,getChangeType/0,false,64,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\npm\JsonWriterTest.java,com.diffplug.spotless.npm.JsonWriterTest,itFailsOnUnsupportedObject/0,false,57,2,0,0,0,1,3,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\npm\JsonWriterTest.java,com.diffplug.spotless.npm.JsonWriterTest,itWritesAValidEmptyObject/0,false,34,1,0,0,0,1,4,3,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\npm\JsonWriterTest.java,com.diffplug.spotless.npm.JsonWriterTest,itWritesAnInteger/0,false,51,1,0,0,0,1,4,4,0,0,0,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,6,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\npm\JsonWriterTest.java,com.diffplug.spotless.npm.JsonWriterTest,itHandlesSeveralOptionsSimultaneously/0,false,62,1,0,0,0,1,5,4,0,0,0,5,0,0,0,0,0,0,4,1,0,0,0,0,0,0,7,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\npm\JsonWriterTest.java,com.diffplug.spotless.npm.JsonWriterTest,itWritesAStringProperty/0,false,45,1,0,0,0,1,4,4,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\npm\JsonWriterTest.java,com.diffplug.spotless.npm.JsonWriterTest,itWritesToFile/0,false,68,3,3,0,3,1,5,6,0,1,0,5,0,0,0,0,0,0,4,0,1,0,0,0,0,0,10,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\npm\JsonWriterTest.java,com.diffplug.spotless.npm.JsonWriterTest,itWritesABooleanProperty/0,false,39,1,0,0,0,1,4,4,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\rome\RomeStepTest.java,com.diffplug.spotless.rome.RomeStepTest$Rome$AutoDetectLanguage,testAutoDetectCts/0,false,66,2,1,0,1,1,5,5,0,2,0,5,0,0,0,0,0,0,3,0,2,0,0,0,0,0,20,0,0,true
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\rome\RomeStepTest.java,com.diffplug.spotless.rome.RomeStepTest$Rome$AutoDetectLanguage,testAutoDetectTsx/0,false,143,2,1,0,1,1,5,5,0,2,0,5,0,0,0,0,0,0,3,0,2,0,0,0,0,0,20,0,0,true
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\rome\RomeStepTest.java,com.diffplug.spotless.rome.RomeStepTest$Rome$AutoDetectLanguage,testAutoDetectJsx/0,false,99,2,1,0,1,1,5,5,0,2,0,5,0,0,0,0,0,0,3,0,2,0,0,0,0,0,20,0,0,true
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\rome\RomeStepTest.java,com.diffplug.spotless.rome.RomeStepTest$Rome$AutoDetectLanguage,testAutoDetectMts/0,false,121,2,1,0,1,1,5,5,0,2,0,5,0,0,0,0,0,0,3,0,2,0,0,0,0,0,20,0,0,true
